Category,Frequency,Percent,Valid Percent,Cumulative Percent
Extremely liberal,30,2.0,2.1,2.1
Liberal,163,10.9,11.3,13.4
Slightly liberal,193,12.9,13.4,26.7
Moderate,527,35.1,36.5,63.3
Slightly conservative,248,16.5,17.2,80.5
Conservative,241,16.1,16.7,97.2
Extremely conservative,41,2.7,2.8,100.0
Total (Valid),1443,96.2,100.0,
DK,48,3.2,,
NA,9,0.6,,
Total (Missing),57,3.8,,
Grand Total,1500,100.0,,
